id,query,gold_answer,country,subcategory,category,answer_type,source_reference
GEN_BLOG_01,Where is Chicken tikka masala believed to have originated in the 1970s?,It is believed to have originated in Glasgow in the 70s.,India,Northern India,Definition,extractive,"Blog - Around the World in 80 Cuisines (Northern India - Chicken tikka masala, saag paneer and saffron rice)"
GEN_WKBK_01,What tool is used to make thin strips of dough for Jhilinga?,A noodle machine.,South Asia,Jhilinga (Nepalese Rice Fritters),Cooking Method,extractive,Wikibooks - Cookbook:Jhilinga (Nepalese Rice Fritters) (Introduction)
GEN_WIKI_01,What ancient period do the historical origins of Tamil cuisine trace back to?,The ancient Sangam period.,South Asia,Tamil cuisine,History,extractive,Wikipedia - Tamil cuisine (Typical meals)
GEN_BLOG_02,What is Recheado masala primarily used for?,It is primarily used to stuff and coat fish before frying.,India,Southern India,Ingredient,extractive,Blog - Around the World in 80 Cuisines (Southern India - Recheado masala fish and prawn vindaloo)
GEN_WKBK_02,What should you do with fenugreek and onion seeds before mixing them into Tandoori Masala?,Toast them in a sauté pan for several minutes, then grind them.,South Asia,Tandoori Masala,Preparation,extractive,Wikibooks - Cookbook:Tandoori Masala (Procedure)
GEN_WIKI_02,What are the main staple ingredients emphasized in Bengali cuisine?,Fish, vegetables, and lentils served with rice.,South Asia,Bengali cuisine,Definition,extractive,Wikipedia - Bengali cuisine (Adda)
GEN_BLOG_03,How did the historical Mughal influence shape Northern Indian cuisine?,By introducing rich, meat-based dishes and tandoor cooking.,India,Northern India,Cultural,extractive,Blog - Around the World in 80 Cuisines (Northern India - Northern India)
GEN_WKBK_03,What is the primary culinary purpose of Mild Salty Lassi?,It is consumed as a cooling summer drink to aid digestion.,South Asia,Mild Salty Lassi,Definition,extractive,Wikibooks - Cookbook:Mild Salty Lassi (Procedure)
GEN_WIKI_03,Which specific religious dietary laws shape Pakistani cuisine?,Islamic dietary laws (halal).,South Asia,Pakistani cuisine,Cultural,extractive,Wikipedia - Pakistani cuisine (Foreign influences)
GEN_BLOG_04,What is chana chaat?,It is a tangy and spicy chickpea salad.,South Asia,Pakistan,Definition,extractive,"Blog - Around the World in 80 Cuisines (Pakistan - Chapli kebab, chana chaat and green salad)"
GEN_WKBK_04,What are the fried bread slices soaked in to make Double ka meetha?,A rich syrup made of milk, sugar, saffron, and cardamom.,South Asia,Hyderabadi Fried Bread with Syrup and Nuts (Double ka meetha),Cooking Method,extractive,Wikibooks - Cookbook:Hyderabadi Fried Bread with Syrup and Nuts (Double ka meetha) (Introduction)
GEN_WIKI_04,Who are the indigenous people that originated Newar cuisine?,The indigenous Newars of the Kathmandu Valley.,South Asia,Newar cuisine,History,extractive,Wikipedia - Newar cuisine (Meat dishes)
GEN_BLOG_05,What is khandvi?,A savory Gujarati snack made of gram flour and yogurt rolls.,India,Northern India,Ingredient,extractive,"Blog - Around the World in 80 Cuisines (Northern India - Tandoori chicken, samosas and khandvi)"
GEN_WKBK_05,Why must Jhilinga be completely dried in the sun before deep-frying?,To ensure maximum expansion when deep-frying in oil.,South Asia,Jhilinga (Nepalese Rice Fritters),Preparation,extractive,Wikibooks - Cookbook:Jhilinga (Nepalese Rice Fritters) (Introduction)
GEN_WIKI_05,How does the spice and oil usage in the Cuisine of Odisha compare to other regional Indian cuisines?,It has lower spice and oil usage compared to other regional Indian cuisines.,South Asia,Cuisine of Odisha,Definition,extractive,Wikipedia - Cuisine of Odisha (Dal)
GEN_BLOG_06,Why is Aush a significant dish in Afghanistan?,Because the region's cold climate necessitates hearty broths.,South Asia,Afghanistan,Cultural,extractive,Blog - Around the World in 80 Cuisines (Afghanistan - Aush)
GEN_WKBK_06,What spices are typically used to season Mild Salty Lassi?,Roasted cumin and salt.,South Asia,Mild Salty Lassi,Definition,extractive,Wikibooks - Cookbook:Mild Salty Lassi (Ingredients)
GEN_WIKI_06,What is hawaijaar in Manipuri cuisine?,A unique fermented soybean ingredient.,South Asia,Manipuri cuisine,Cultural,extractive,Wikipedia - Manipuri cuisine (Aromatic herbs and roots used by Meiteis and non-Meiteis)
